0,1,2,3,4,5
0,1.7774481439022303,-0.5540447249688156,0.37906458052377734,0.10144914312358902,0.17290941309842153
1,1.5947449458734906,-0.5103962952416314,0.17485792482798995,-0.03740252337986018,-0.285094198868259
1,1.034787148026038,1.5813562381277275,0.8026283229507418,-2.253037113788328,-0.03478976569870249
2,-1.4005722543923174,1.094066020888668,-0.6220287432387869,-0.7904808943540089,0.5976549883028932
1,0.9125035979810678,2.9553092562681518,1.132156698344449,-0.10170099837888051,0.1203210619269002
2,-1.916895330083555,0.9815141344184811,-0.5377352866519354,0.6547522515066267,-0.29370253011398156
0,0.311643791990874,-1.893367873466564,-0.20407612369757216,0.006338157451775111,-0.20689600122428972
0,0.9575367036969652,-1.6313666598565915,-0.29370745883791743,0.6067682615206326,1.7003516170522421
0,1.6432262682245757,-1.6611979745217356,0.47420278631778345,-0.3999881878410673,0.6586781949147645
1,1.4166394619886284,-1.2235371731165627,-0.308483708721002,2.4453106711303705,1.1838739665081488
2,-1.6274026239025514,0.8360044297882641,-0.11945832600355114,-0.8278468455199586,-0.8099465651812547
1,0.7994826004279206,1.3456084658564826,-0.5147690877605126,0.2027598825587918,0.828495625287393
1,1.1186017075171781,2.1741351308033536,-0.40734598792254084,-0.5625050136368828,-0.9688300690332801
0,1.0844587580983793,-0.8722643223259952,0.7872719384032181,-0.18189293503767043,0.013594054209424876
2,0.7016335774311264,0.8861940724074373,-1.1349310635002108,1.2413746862406674,-0.9833904172166081
0,1.317506516753722,-1.1430786481073143,1.5268717349985743,0.7493255263013401,-0.8389974894888349
2,-0.1991186135932388,1.0690049796144043,1.5734296423869139,0.6730080267161302,-0.4953720832234887
1,1.1573837812270384,0.46723220482971994,1.3430936987647242,-1.9032721084446949,1.7649848567668822
1,0.5079594909709215,3.1056323011228435,-0.3906446984117873,0.3037902477601503,-1.1988003021846876
0,1.1712726378328655,-0.018287849684880952,0.9547531052976633,0.9591224870355783,-0.585186364781296
0,0.5031592847265793,-1.4442465846058408,-0.3874811102499984,0.05857402910198755,1.367241114856572
2,-1.5961475169504418,1.577394250801222,-1.1758954781266147,-0.7805635955125624,-0.014955841908949006
1,0.6265725362578167,2.4206632280828,0.9130362221190308,-0.4304196563464313,0.35536935283246446
0,0.8603374456987455,-2.004528669206067,-0.4435921328065518,-1.4982780131866589,-1.3398057220725328
2,-0.5201071608695681,1.3132245420716235,1.613582764348545,0.6114055668169558,1.2150899681975071
0,1.1100390394641968,-0.7062431576010706,-0.3269270772185563,1.5859785143315206,-1.4017962207076295
1,0.5082870948109591,-0.6541499196935119,0.4159811332487668,-0.9329294608049316,-1.0238213386632267
0,0.9255752068986383,-0.14527258143003963,0.5668349664354108,-0.8640626181373536,0.09496178857171997
1,-1.3872076915115121,1.8074780949133267,-0.04382271383012892,-0.7576158818339525,-0.8987820144960456
1,1.7785721919350375,1.211106077910559,0.38742983591563146,0.4353184734606882,-0.25743526665245386
2,-1.1120817206117959,1.031031568086903,0.5964628036795872,-0.5526956269140674,-1.8379199217465245
1,1.3980384673893942,2.3909557838790674,0.17598624460140452,1.6321422289835839,-1.260703834873299
2,-1.2561436846143856,1.095226671538883,0.9606192991697383,0.6768462378197175,-0.36657933145061306
2,-0.29140295352054646,1.4893374523037664,0.26877887020006397,-0.4639032103506328,0.8750220091515094
2,-1.840764139737157,0.8820046379594542,0.20952816799629992,-2.6216983076090665,0.16742277045773715
2,-2.0863507988374383,1.1470386755583868,-0.41526006058058157,2.4967586219148528,1.5767998960745186
0,0.8425915891156901,0.13920049766968257,0.12020080758826386,-0.4955197291385289,-0.8583457009764727
2,0.9600084981582913,0.4076565060346813,-0.24586654206230865,0.6588877659695357,0.8731679466008855
2,-0.4215506527462993,1.1135426502738401,0.16117073703316678,0.16337836353621168,1.1687955045880067
1,0.2475826490712173,1.1004218444934186,-1.6671649051204218,2.281549277891672,-0.4381277412065687
0,2.0902828433160017,-1.3386056006557374,-0.6836222585113861,0.9155125744639984,-0.8633350668696209
2,0.4268040813736753,0.9984165663810047,1.0315817917335777,-0.02847728317412055,-0.338974563423024
1,2.1239916884422936,1.13307569338837,-0.507077187037096,-1.5371652365545578,-1.908962744418125
1,1.1341948140738152,2.929236616969929,-0.13995178032910316,-0.8214878613772933,-0.250350842042491
1,1.1828934309218662,-1.809789794886917,0.6961735139192926,0.41127113454066944,0.08344178331615393
2,1.1555336769730316,0.9660065720864786,0.2277954721586831,0.2610676897532752,-0.9457073522057465
1,-0.27188327946247415,2.1352774352574126,1.6239918134807108,-1.0964689403118029,-0.7015786297258925
0,2.419321680049964,-1.2988727794487482,-0.7497104858879184,1.0821773526978022,0.5432315243758454
