0,1,2,3,4,5
1,-0.49574076399475875,3.002369503542184,-0.7290509474439977,0.2610138527829646,-0.13778415100015806
0,0.9623552030637097,0.4960810631052216,-0.6033935357505859,-2.3584498163966297,0.4417623204622624
0,-1.352738264566001,2.1782094198094373,-3.0810840455737853,-0.9020301732711973,3.271491599481202
1,-0.5015593857222606,-1.3119042843385087,1.0381822273909387,-0.5506363875101499,1.107061869675251
2,0.6690758125593076,3.199895657592805,0.3491476587819109,-0.9269943164819486,-1.2319288988154629
0,-0.484246771958055,-0.9281163422999326,-1.4675006916980162,-2.121955043223532,1.1747244023461731
1,1.0860919147793142,0.39010537964564046,1.5247336087120646,-2.9081884176392845,1.3170163857038129
1,0.014153881021277827,-0.500140038318149,-0.12787681801517992,0.6526807803069151,0.09459648639744456
2,-0.2754565797744652,-0.8512882506359171,0.0786621356326147,-0.7034645337706192,-1.048483698263335
1,-0.03583917423802533,-1.7971499862813323,1.6577873261834926,-1.360843108847202,1.0780904720177729
1,0.14241026849877306,0.3218386033136302,1.6028525688220805,0.8350004498774521,1.198045391694479
2,0.19974926582387534,0.23566294110557331,1.6572025573637386,0.21028928447457,0.09076114336754948
